obs_id,train_id,pred
id_000299,train,5.9054341316223145
id_000300,test,5.9054341316223145
id_000301,valid,5.9054341316223145
id_000302,train,5.9054341316223145
id_000303,train,5.9054341316223145
id_000304,train,5.9054341316223145
id_000305,train,5.9054341316223145
id_000306,test,5.9054341316223145
id_000307,train,5.9054341316223145
id_000308,test,5.9054341316223145
id_000309,train,5.9054341316223145
id_000310,train,5.9054341316223145
id_000311,train,5.9054341316223145
id_000312,train,5.9054341316223145
id_000313,test,5.9054341316223145
id_000314,valid,5.9054341316223145
id_000315,train,5.9054341316223145
id_000316,train,5.9054341316223145
id_000317,train,5.9054341316223145
id_000318,train,5.9054341316223145
id_000319,test,5.9054341316223145
id_000320,valid,5.9054341316223145
id_000321,valid,5.9054341316223145
id_000322,train,5.9054341316223145
id_000323,train,5.9054341316223145
id_000324,test,5.9054341316223145
id_000325,test,5.9054341316223145
id_000326,test,5.9054341316223145
id_000327,test,5.9054341316223145
id_000328,valid,5.9054341316223145
id_000329,train,5.9054341316223145
id_000330,valid,5.9054341316223145
id_000331,test,5.9054341316223145
id_000332,train,5.9054341316223145
id_000333,train,5.9054341316223145
id_000334,test,5.9054341316223145
id_000335,train,5.9054341316223145
id_000336,train,5.9054341316223145
id_000337,train,5.9054341316223145
id_000338,train,5.9054341316223145
id_000339,train,5.9054341316223145
id_000340,test,5.9054341316223145
id_000341,test,5.9054341316223145
id_000342,test,5.9054341316223145
id_000343,train,5.9054341316223145
id_000344,train,5.9054341316223145
id_000345,valid,5.9054341316223145
id_000346,train,5.9054341316223145
id_000347,train,5.9054341316223145
id_000348,train,5.9054341316223145
id_000349,train,5.9054341316223145
id_000350,valid,5.9054341316223145
id_000351,train,5.9054341316223145
id_000352,train,5.9054341316223145
id_000353,valid,5.9054341316223145
id_000354,train,5.9054341316223145
id_000355,test,5.9054341316223145
id_000356,train,5.9054341316223145
id_000357,test,5.9054341316223145
id_000358,train,5.9054341316223145
id_000359,test,5.9054341316223145
id_000360,train,5.9054341316223145
id_000361,train,5.9054341316223145
id_000362,train,5.9054341316223145
id_000363,test,5.9054341316223145
id_000364,train,5.9054341316223145
id_000365,train,5.9054341316223145
id_000366,test,5.9054341316223145
id_000367,train,5.9054341316223145
id_000368,valid,5.9054341316223145
id_000369,valid,5.9054341316223145
id_000370,train,5.9054341316223145
id_000371,train,5.9054341316223145
id_000372,train,5.9054341316223145
id_000373,test,5.9054341316223145
id_000374,train,5.9054341316223145
id_000375,train,5.9054341316223145
id_000376,train,5.9054341316223145
id_000377,train,5.9054341316223145
id_000378,test,5.9054341316223145
id_000379,train,5.9054341316223145
id_000380,train,5.9054341316223145
id_000381,train,5.9054341316223145
id_000382,train,5.9054341316223145
id_000383,valid,11306.216796875
id_000384,test,5666.43115234375
id_000385,train,2545.3564453125
id_000386,train,1315.6480712890625
id_000387,valid,36.7838249206543
id_000388,test,5599.68994140625
id_000389,train,28708.30859375
id_000390,test,212.60191345214844
id_000391,train,230.1033477783203
id_000392,train,177.27467346191406
id_000393,test,75.8495864868164
id_000394,train,4593.5029296875
id_000395,train,240.19688415527344
id_000396,train,14354.8720703125
id_000397,valid,11561.8408203125
id_000398,train,1316.3314208984375
id_000399,train,63817.421875
id_000400,train,59423.31640625
id_000401,valid,15509.5849609375
id_000402,train,29240.447265625
id_000403,test,23.861452102661133
id_000404,test,25285.130859375
id_000405,test,12347.0654296875
id_000406,valid,15065.3525390625
id_000407,train,5.9054341316223145
id_000408,valid,1010.999755859375
id_000409,train,274.7489318847656
id_000410,test,8725.197265625
id_000411,test,25119.009765625
id_000412,train,17358.1796875
id_000413,valid,18896.59375
id_000414,valid,7687.62744140625
id_000415,valid,5.9054341316223145
id_000416,train,3169.106201171875
id_000417,train,3993.9072265625
id_000418,train,23752.658203125
id_000419,valid,56567.30078125
id_000420,test,77718.34375
id_000421,train,72503.984375
id_000422,train,44804.91015625
id_000423,valid,29653.794921875
id_000424,train,31576.8125
id_000425,train,5.9054341316223145
id_000426,train,22902.76953125
id_000427,train,8355.4228515625
id_000428,test,11326.349609375
id_000429,test,48136.875
id_000430,test,167.1795196533203
id_000431,test,54022.515625
id_000432,train,6675.6669921875
id_000433,train,8226.31640625
id_000434,train,14089.2578125
id_000435,train,44765.3984375
id_000436,valid,29880.037109375
id_000437,valid,51464.91796875
id_000438,train,26431.587890625
id_000439,train,44976.6953125
id_000440,test,43424.48828125
id_000441,train,31318.322265625
id_000442,train,39864.57421875
id_000443,train,107.08417510986328
id_000444,valid,7735.599609375
id_000445,train,15457.083984375
id_000446,train,3219.6748046875
id_000447,train,15058.08984375
id_000448,test,49537.5546875
id_000449,train,5903.1708984375
id_000450,train,3598.53271484375
id_000451,test,39227.2265625
id_000452,train,56825.76171875
id_000453,train,75166.03125
id_000454,train,98200.953125
id_000455,train,66198.625
id_000456,valid,85515.8828125
id_000457,train,45328.4765625
id_000458,test,95415.9609375
id_000459,train,119262.2421875
id_000460,train,69593.9609375
id_000461,train,113202.0859375
id_000462,train,94043.1015625
id_000463,train,7633.56787109375
id_000464,train,53238.046875
id_000465,train,20754.28515625
id_000466,test,53390.94921875
id_000467,valid,88013.3984375
id_000468,train,76937.3203125
id_000469,train,75298.46875
id_000470,valid,65664.5234375
id_000471,train,74875.890625
id_000472,test,59621.80859375
id_000473,valid,69598.7421875
id_000474,train,42803.80078125
id_000475,train,63828.20703125
id_000476,train,18017.22265625
id_000477,test,32431.46875
id_000478,train,38792.1875
id_000479,train,57790.84375
id_000480,valid,45036.8984375
id_000481,valid,53703.17578125
id_000482,train,51381.25
id_000483,test,63209.64453125
id_000484,test,69102.859375
id_000485,train,57782.78125
id_000486,train,34159.95703125
id_000487,train,33164.84375
id_000488,train,33173.1953125
id_000489,test,29882.990234375
id_000490,train,8870.49609375
id_000491,train,34493.09375
id_000492,test,39072.18359375
id_000493,train,49122.1875
id_000494,train,36021.0390625
id_000495,train,34603.23046875
id_000496,train,40723.26953125
id_000497,train,51124.72265625
id_000498,train,59270.734375
id_000499,test,62179.30859375
id_000500,train,50416.56640625
id_000501,train,32883.43359375
id_000502,valid,36234.11328125
id_000503,valid,21167.837890625
id_000504,valid,28580.263671875
id_000505,train,42714.51953125
id_000506,test,96733.8125
id_000507,train,71982.9609375
id_000508,test,72556.921875
id_000509,valid,74122.4140625
id_000510,train,98461.890625
id_000511,test,76272.78125
id_000512,train,58810.30078125
id_000513,train,43717.39453125
id_000514,valid,72256.2265625
id_000515,valid,110957.9296875
id_000516,train,33257.55078125
id_000517,valid,35084.08984375
id_000518,train,57679.4921875
id_000519,train,78154.109375
id_000520,valid,4521.78369140625
id_000521,test,7578.2919921875
id_000522,valid,24247.259765625
id_000523,train,861.09027099609375
id_000524,train,38774.7265625
id_000525,train,7603.49462890625
id_000526,test,5489.7666015625
id_000527,valid,19414.05078125
id_000528,valid,39170.09375
id_000529,test,55395.0078125
id_000530,test,63487.76171875
id_000531,valid,53792.828125
id_000532,train,55236.578125
id_000533,train,43852.62890625
id_000534,train,79108.5859375
id_000535,train,87437.9140625
id_000536,train,35737.76171875
id_000537,train,69696.09375
id_000538,train,71126.9453125
id_000539,train,62511.3046875
id_000540,valid,93206.734375
id_000541,train,63302.0546875
id_000542,test,68239.390625
id_000543,valid,89635.8828125
id_000544,train,76832.0234375
id_000545,train,93540.9609375
id_000546,train,5.9054341316223145
id_000547,test,5.9054341316223145
id_000548,train,5.9054341316223145
id_000549,train,5.9054341316223145
id_000550,valid,5.9054341316223145
id_000551,test,5.9054341316223145
id_000552,train,5.9054341316223145
id_000553,train,5.9054341316223145
id_000554,test,5.9054341316223145
id_000555,valid,5.9054341316223145
id_000556,train,5.9054341316223145
id_000557,train,5.9054341316223145
id_000558,train,5.9054341316223145
id_000559,test,5.9054341316223145
id_000560,test,5.9054341316223145
id_000561,valid,5.9054341316223145
id_000562,train,5.9054341316223145
id_000563,test,5.9054341316223145
id_000564,valid,5.9054341316223145
id_000565,test,5.9054341316223145
id_000566,valid,5.9054341316223145
id_000567,train,5.9054341316223145
id_000568,valid,5.9054341316223145
id_000569,train,5.9054341316223145
id_000570,test,5.9054341316223145
id_000571,train,5.9054341316223145
id_000572,train,5.9054341316223145
id_000573,train,5.9054341316223145
id_000574,train,5.9054341316223145
id_000575,test,5.9054341316223145
id_000576,train,5.9054341316223145
id_000577,valid,5.9054341316223145
id_000578,train,5.9054341316223145
id_000579,test,5.9054341316223145
id_000580,valid,5.9054341316223145
id_000581,train,5.9054341316223145
id_000582,test,5.9054341316223145
id_000583,valid,5.9054341316223145
id_000584,train,5.9054341316223145
id_000585,train,5.9054341316223145
id_000586,train,5.9054341316223145
id_000587,train,5.9054341316223145
id_000588,train,5.9054341316223145
id_000589,test,5.9054341316223145
id_000590,valid,5.9054341316223145
id_000591,train,5.9054341316223145
id_000592,train,5.9054341316223145
id_000593,valid,5.9054341316223145
id_000594,valid,5.9054341316223145
id_000595,test,5.9054341316223145
id_000596,valid,5.9054341316223145
id_000597,train,5.9054341316223145
id_000598,train,5.9054341316223145
id_000599,train,5.9054341316223145
id_000600,train,5.9054341316223145
id_000601,test,5.9054341316223145
id_000602,test,5.9054341316223145
id_000603,train,5.9054341316223145
id_000604,valid,5.9054341316223145
id_000605,test,5.9054341316223145
id_000606,test,5.9054341316223145
id_000607,train,5.9054341316223145
id_000608,train,5.9054341316223145
id_000609,test,5.9054341316223145
id_000610,train,5.9054341316223145
id_000611,test,5.9054341316223145
id_000612,train,5.9054341316223145
id_000613,train,5.9054341316223145
id_000614,train,5.9054341316223145
id_000615,valid,5.9054341316223145
id_000616,train,5.9054341316223145
id_000617,train,5.9054341316223145
id_000618,train,5.9054341316223145
id_000619,valid,5.9054341316223145
id_000620,train,5.9054341316223145
id_000621,test,5.9054341316223145
id_000622,train,5.9054341316223145
id_000623,test,5.9054341316223145
id_000624,train,5.9054341316223145
id_000625,train,31.563621520996094
id_000626,valid,8119.85205078125
id_000627,train,12813.0068359375
id_000628,valid,23740.71484375
id_000629,train,14855.0927734375
id_000630,test,10084.5439453125
id_000631,test,15638.236328125
id_000632,train,10480.623046875
id_000633,train,13838.021484375
id_000634,test,5418.61572265625
id_000635,train,16520.740234375
id_000636,train,50019.484375
id_000637,train,25030.95703125
id_000638,train,29720.15625
id_000639,valid,5.9054341316223145
id_000640,valid,492.1840515136719
id_000641,test,20367.056640625
id_000642,train,49416.421875
id_000643,test,22081.8203125
id_000644,train,8856.166015625
id_000645,valid,68199.171875
id_000646,train,77420.390625
id_000647,train,83775.984375
id_000648,test,78549.5390625
id_000649,valid,85993.0390625
id_000650,test,55095.64453125
id_000651,valid,5.9054341316223145
id_000652,test,1023.0574951171875
id_000653,train,9672.4794921875
id_000654,train,6035.423828125
id_000655,train,5.9054341316223145
id_000656,train,5.9054341316223145
id_000657,train,39608.890625
id_000658,train,50451.953125
id_000659,valid,61683.44921875
id_000660,test,68917.6328125
id_000661,train,38559.609375
id_000662,valid,51147.359375
id_000663,train,64709.984375
id_000664,valid,68356.1796875
id_000665,train,44284.703125
id_000666,train,68189.8359375
id_000667,test,117.8484115600586
id_000668,train,45724.12109375
id_000669,train,47542.90625
id_000670,valid,56764.578125
id_000671,valid,42858.09375
id_000672,train,39488.8984375
id_000673,test,33675.11328125
id_000674,train,43676.6640625
id_000675,train,62398.57421875
id_000676,train,40900.03125
id_000677,train,48555.49609375
id_000678,train,83956.78125
id_000679,train,32241.478515625
id_000680,train,76567.4921875
id_000681,valid,71352.3125
id_000682,valid,52351.16015625
id_000683,train,43695.828125
id_000684,train,62744.15625
id_000685,train,93234.7265625
id_000686,train,30047.27734375
id_000687,train,93526.75
id_000688,train,89134.59375
id_000689,train,63675.17578125
id_000690,test,62151.72265625
id_000691,train,27806.951171875
id_000692,train,50834.96875
id_000693,test,57623.44921875
id_000694,train,42331.3828125
id_000695,train,34025.2734375
id_000696,train,5.9054341316223145
id_000697,valid,5.9054341316223145
id_000698,train,5.9054341316223145
id_000699,test,5.9054341316223145
id_000700,train,5.9054341316223145
id_000701,test,5.9054341316223145
id_000702,test,5.9054341316223145
id_000703,valid,5.9054341316223145
id_000704,valid,5.9054341316223145
id_000705,valid,5.9054341316223145
id_000706,train,5.9054341316223145
id_000707,train,5.9054341316223145
id_000708,train,5.9054341316223145
id_000709,test,5.9054341316223145
id_000710,valid,5.9054341316223145
id_000711,valid,5.9054341316223145
id_000712,train,5.9054341316223145
id_000713,train,5.9054341316223145
id_000714,valid,5.9054341316223145
id_000715,train,5.9054341316223145
id_000716,train,5.9054341316223145
id_000717,train,5.9054341316223145
id_000718,train,5.9054341316223145
id_000719,train,5.9054341316223145
id_000720,valid,5.9054341316223145
id_000721,train,289.0430908203125
id_000722,train,2823.623779296875
id_000723,test,224.45741271972656
id_000724,valid,5.9054341316223145
id_000725,train,5.9054341316223145
id_000726,test,5.9054341316223145
id_000727,train,5.9054341316223145
id_000728,train,5.9054341316223145
id_000729,train,5.9054341316223145
id_000730,train,5.9054341316223145
id_000731,valid,5.9054341316223145
id_000732,train,5.9054341316223145
id_000733,valid,5.9054341316223145
id_000734,train,5.9054341316223145
id_000735,valid,5047.6728515625
id_000736,train,5.9054341316223145
id_000737,train,5.9054341316223145
id_000738,test,5.9054341316223145
id_000739,train,5.9054341316223145
id_000740,train,5.9054341316223145
id_000741,train,5041.0751953125
id_000742,train,5384.1708984375
id_000743,valid,5.9054341316223145
id_000744,train,5.9054341316223145
id_000745,train,5.9054341316223145
id_000746,train,5.9054341316223145
id_000747,train,887.73956298828125
id_000748,test,4513.7646484375
id_000749,train,14.00326919555664
id_000750,valid,352.74200439453125
id_000751,train,5.9054341316223145
id_000752,test,4710.6884765625
id_000753,train,9786.083984375
id_000754,train,5.9054341316223145
id_000755,train,5.9054341316223145
id_000756,train,2736.520751953125
id_000757,train,5.9054341316223145
id_000758,train,1628.1414794921875
id_000759,test,271.2725830078125
id_000760,train,5398.2646484375
id_000761,valid,12664.7841796875
id_000762,train,5.9054341316223145
id_000763,test,3826.120849609375
id_000764,train,5.9054341316223145
id_000765,train,468.43878173828125
id_000766,train,1026.864990234375
id_000767,train,4592.5498046875
id_000768,valid,5167.08984375
id_000769,test,3873.679443359375
id_000770,valid,279.0611572265625
id_000771,train,6560.357421875
id_000772,test,3978.799560546875
id_000773,train,731.51580810546875
id_000774,test,5.9054341316223145
id_000775,valid,5.9054341316223145
id_000776,train,5.9054341316223145
id_000777,train,5.9054341316223145
id_000778,valid,5.9054341316223145
id_000779,train,5.9054341316223145
id_000780,test,5.9054341316223145
id_000781,test,5.9054341316223145
id_000782,valid,5.9054341316223145
id_000783,valid,5.9054341316223145
id_000784,train,5.9054341316223145
id_000785,test,5.9054341316223145
id_000786,train,124.66438293457031
id_000787,valid,3939.8974609375
id_000788,train,3455.305908203125
id_000789,train,5.9054341316223145
id_000790,train,686.3714599609375
id_000791,train,181.01504516601562
id_000792,train,5.9054341316223145
id_000793,test,5.9054341316223145
id_000794,train,69.68975830078125
id_000795,train,558.28704833984375
id_000796,valid,5.9054341316223145
id_000797,train,1100.0299072265625
id_000798,train,4174.853515625
id_000799,valid,5.9054341316223145
id_000800,train,5.9054341316223145
id_000801,test,5205.5146484375
id_000802,train,6027.12744140625
id_000803,test,9880.6923828125
id_000804,valid,6961.48046875
id_000805,train,668.79156494140625
id_000806,valid,4345.365234375
id_000807,train,1413.0806884765625
id_000808,test,231.56744384765625
id_000809,train,440.2455749511719
id_000810,train,7530.4384765625
id_000811,train,511.6252746582031
id_000812,test,5.9054341316223145
id_000813,train,24.482105255126953
id_000814,test,5516.0166015625
id_000815,train,7.312087535858154
id_000816,train,5.9054341316223145
id_000817,test,2648.436767578125
id_000818,test,1117.721435546875
id_000819,train,5470.736328125
id_000820,valid,5.9054341316223145
id_000821,train,5.9054341316223145
id_000822,train,5.9054341316223145
id_000823,valid,5.9054341316223145
id_000824,test,5.9054341316223145
id_000825,test,5.9054341316223145
id_000826,train,5.9054341316223145
id_000827,train,5.9054341316223145
id_000828,train,23.618741989135742
id_000829,train,65.054840087890625
id_000830,valid,17.99937629699707
id_000831,valid,129.00701904296875
id_000832,test,5.9054341316223145
id_000833,test,5.9054341316223145
id_000834,valid,5.9054341316223145
id_000835,train,21601.84375
id_000836,train,42157.51953125
id_000837,train,5.9054341316223145
id_000838,test,91.9361801147461
id_000839,test,16397.18359375
id_000840,train,22923.64453125
id_000841,test,31567.16015625
id_000842,train,51805.7734375
id_000843,train,12765.2421875
id_000844,train,7.919861793518066
id_000845,train,5.9054341316223145
id_000846,train,5.9054341316223145
id_000847,train,60.30206298828125
id_000848,valid,5.9054341316223145
id_000849,valid,37407.5546875
id_000850,train,44032.828125
id_000851,test,18838.59375
id_000852,valid,687.52362060546875
id_000853,train,5.9054341316223145
id_000854,test,5696.66259765625
id_000855,train,9720.07421875
id_000856,train,42260.4609375
id_000857,train,28282.91015625
id_000858,valid,24701.365234375
id_000859,train,152.22764587402344
id_000860,train,12286.4755859375
id_000861,train,14354.5556640625
id_000862,train,10779.1279296875
id_000863,valid,62852.19140625
id_000864,train,48563.859375
id_000865,train,59177.95703125
id_000866,train,32002.193359375
id_000867,train,23340.5078125
id_000868,valid,14428.0478515625
id_000869,valid,37797.37890625
id_000870,train,58737.8046875
id_000871,train,63699.19140625
id_000872,test,17.44698143005371
id_000873,test,60376.859375
id_000874,train,43620.0078125
id_000875,test,9568.5283203125
id_000876,train,79026.8515625
id_000877,train,74130.9921875
id_000878,train,36961.8125
id_000879,valid,43443.78515625
id_000880,test,67131.234375
id_000881,train,58293.4453125
id_000882,test,14196.025390625
id_000883,test,23076.482421875
id_000884,test,24606.884765625
id_000885,train,852.615234375
id_000886,valid,10182.1708984375
id_000887,valid,4906.9619140625
id_000888,valid,5.9054341316223145
id_000889,train,5.9054341316223145
id_000890,train,5.9054341316223145
id_000891,train,5.9054341316223145
id_000892,train,5.9054341316223145
id_000893,train,5.9054341316223145
id_000894,train,5.9054341316223145
id_000895,train,5.9054341316223145
id_000896,train,5.9054341316223145
id_000897,train,5.9054341316223145
id_000898,train,5.9054341316223145
id_000899,train,5.9054341316223145
id_000900,train,5.9054341316223145
id_000901,test,5.9054341316223145
id_000902,valid,5.9054341316223145
id_000903,train,5.9054341316223145
id_000904,train,5.9054341316223145
id_000905,train,5.9054341316223145
