obs_id,train_id,pred
id_000128,train,326488.95947745483
id_000129,train,532640.1045036669
id_000130,train,439289.0276756029
id_000131,train,469184.20816343476
id_000132,train,466760.9480182494
id_000133,train,473740.4696622964
id_000134,valid,440035.7351637948
id_000135,test,545296.7983768488
id_000136,train,400934.86484336236
id_000137,train,692734.7822543246
id_000138,train,468461.6810637909
id_000139,test,646863.9551903083
id_000140,train,393419.446531264
id_000141,valid,405003.02155763557
id_000142,train,652870.9787960313
id_000143,train,611745.763285735
id_000144,train,633996.0157260214
id_000145,valid,412621.4206913577
id_000146,train,673485.7619631051
id_000147,train,532266.3821645597
id_000148,valid,644345.3851585741
id_000149,train,424405.2159662353
id_000150,test,488552.0725269844
id_000151,valid,627322.0009180193
id_000152,train,649575.3590190515
id_000153,train,458639.41833916097
id_000154,test,583999.3368074214
id_000155,train,613715.5238727673
id_000156,train,616070.6229825342
id_000157,train,807812.3969979491
id_000158,train,492367.3669275196
id_000159,train,532577.9296155644
id_000160,train,508666.3503332231
id_000161,train,695022.1373089305
id_000162,test,734953.421162861
id_000163,train,684065.505491707
id_000164,valid,617229.0213913318
id_000165,test,710260.4660154588
id_000166,train,718950.7176181267
id_000167,train,482133.65229843726
id_000168,train,665873.9393129135
id_000169,valid,544622.8406468042
id_000170,train,481149.69417702925
id_000171,valid,431658.4280405538
id_000172,test,407153.753159436
id_000173,test,476656.036299031
id_000174,train,451340.40585036116
id_000175,train,547125.2349546347
id_000176,test,495372.28034056054
id_000177,valid,525595.396465121
id_000178,valid,463161.8406760632
id_000179,train,474873.7722451009
id_000180,test,489893.372745091
id_000181,train,382734.68744656176
id_000182,train,574623.8527290086
id_000183,test,572866.4926489585
id_000184,train,486310.36530286935
id_000185,test,500698.9939084818
id_000186,train,341501.6745085523
id_000187,valid,472348.28749404673
id_000188,valid,444637.9706715456
id_000189,test,502955.4816688428
id_000190,train,485839.34380013664
id_000191,valid,523585.689995416
id_000192,train,459765.07878808497
id_000193,train,411823.27463637636
id_000194,test,450639.31697630615
id_000195,train,363737.10254058475
id_000196,train,414799.91791334865
id_000197,test,569551.875912664
id_000198,test,763810.2930483279
id_000199,train,433569.35642395215
id_000200,valid,497558.5809402544
id_000201,train,374647.9684097491
id_000202,train,435374.42026801483
id_000203,train,377474.77958527475
id_000204,train,399448.3457204433
id_000205,test,414561.4919551273
id_000206,train,463305.78533707396
id_000207,train,456032.7095246475
id_000208,train,504349.4043544388
id_000209,train,467893.7446485428
id_000210,valid,420435.14322260517
id_000211,test,358506.92423722934
id_000212,train,426607.451441852
id_000213,valid,548039.8759608042
id_000214,test,749013.8213199709
id_000215,valid,412620.07509353466
id_000216,train,375940.53493991646
id_000217,valid,396893.7820656767
id_000218,test,416031.24761803873
id_000219,test,470786.9711944429
id_000220,test,431872.9989782493
id_000221,train,495831.7129744179
id_000222,train,627899.2893647626
id_000223,train,438501.7250190007
id_000224,train,470938.01458400156
id_000225,test,502653.2160812936
id_000226,train,528679.2986280252
id_000227,train,355177.19098687737
id_000228,train,423396.6329049816
id_000229,train,413293.34272267245
id_000230,test,349890.5935720985
id_000231,train,526355.5104957764
id_000232,train,395072.9414847758
id_000233,train,545193.9743725791
id_000234,valid,536154.5867636836
id_000235,train,455716.9844696751
id_000236,valid,545047.2007438916
id_000237,valid,469204.5538287876
id_000238,train,514253.56460649346
id_000239,train,460228.0962370804
id_000240,train,443779.7925927118
id_000241,train,388456.70752942795
id_000242,train,467750.1935137902
id_000243,test,542934.8429752032
id_000244,train,601402.0633023191
id_000245,train,588361.5519622401
id_000246,test,522136.6095759996
id_000247,train,485474.2257830984
id_000248,train,492203.4984526184
id_000249,train,813545.6331595654
id_000250,test,584398.070525371
id_000251,valid,542372.951367864
id_000252,test,689039.4813099838
id_000253,train,439991.4282596657
id_000254,train,577753.3851467855
id_000255,train,581707.4748866296
id_000256,train,740624.3981422178
id_000257,train,589339.0050046389
id_000258,train,582650.5142710181
id_000259,train,690761.8915565759
id_000260,test,679568.685994219
id_000261,train,718907.049256261
id_000262,train,646394.9927178749
id_000263,train,629233.5009458698
id_000264,valid,576232.9989807396
id_000265,valid,675310.3825310924
id_000266,train,544929.8058492098
id_000267,train,524355.4753666113
id_000268,valid,585699.8979180588
id_000269,train,561378.7982073277
id_000270,train,546171.8637863275
id_000271,train,452425.330567643
id_000272,test,634431.6572913965
id_000273,train,643549.1801709956
id_000274,train,447078.4397893772
id_000275,train,518512.0472525087
id_000276,train,724671.5025086253
id_000277,train,706838.0912132228
id_000278,train,460091.64484598546
id_000279,train,503645.8669398912
id_000280,valid,572638.4657391438
id_000281,train,463048.1861187111
id_000282,train,582372.4346033902
id_000283,test,662913.9592027841
id_000284,train,582253.6665782337
id_000285,train,504515.3942114198
id_000286,train,537951.9426817289
id_000287,train,479415.65598382906
id_000288,train,507616.9412775848
id_000289,train,822299.8341105462
id_000290,test,712272.5744823357
id_000291,train,748948.9592252967
id_000292,train,523470.9649720311
id_000293,test,690445.3766093538
id_000294,train,479131.41516582103
id_000295,train,520338.7398206035
id_000296,valid,626002.0289373685
id_000297,train,585274.2521372406
id_000298,train,491543.451166641
id_000299,train,493170.2647282505
id_000300,test,504115.3403013138
id_000301,valid,569099.9389533066
id_000302,train,525782.5332892529
id_000303,train,671739.3260057261
id_000304,train,411078.88292447024
id_000305,train,491076.1431579768
id_000306,test,490393.8402668494
id_000307,train,524471.391366509
id_000308,valid,753817.1857805094
id_000309,train,712476.2848572781
id_000310,train,637358.3091347041
id_000311,train,640126.7278256335
id_000312,test,573120.2428857543
id_000313,test,740687.4272956849
id_000314,valid,618648.4169985033
id_000315,train,688108.9701901446
id_000316,test,575697.4918814449
id_000317,train,508040.77622685424
id_000318,train,755194.0901756954
id_000319,test,688647.0515467374
id_000320,train,514929.40048749803
id_000321,valid,455453.1000516838
id_000322,train,817227.1849950254
id_000323,train,788141.8951804325
id_000324,test,687558.3474230123
id_000325,test,832110.2588834442
id_000326,test,504681.9832999874
id_000327,valid,475008.3587320402
id_000328,valid,589890.0934237295
id_000329,train,484785.9825793662
id_000330,valid,463192.60399497725
id_000331,test,339088.8615388662
id_000332,train,523884.1497270786
id_000333,train,470837.0389434904
id_000334,valid,452108.4064286723
id_000335,test,498631.0381506272
id_000336,train,387617.6213917829
id_000337,train,649839.7451105748
id_000338,train,432936.71035814716
id_000339,train,442602.4663887619
id_000340,test,607756.4119861224
id_000341,test,531491.5281162994
id_000342,train,830505.5123443143
id_000343,train,471552.09268908866
id_000344,train,345354.48120767483
id_000345,valid,307720.9136369642
id_000346,train,478120.0754569011
id_000347,train,272091.6672187572
id_000348,train,305405.7294005589
id_000349,train,281992.2431638027
id_000350,valid,264495.3116980753
id_000351,train,374825.918052056
id_000352,train,269861.56472861307
id_000353,valid,287016.6598303219
id_000354,train,281895.2519298922
id_000355,test,214257.56853408006
id_000356,train,204391.8832224849
id_000357,test,193322.004033448
id_000358,train,172160.38909492645
id_000359,test,279193.67673496826
id_000360,train,317374.3845168585
id_000361,train,284874.00228087686
id_000362,train,222153.41613436394
id_000363,valid,272999.1050030654
id_000364,train,209748.37131102165
id_000365,train,184231.41955918522
id_000366,valid,220168.176494161
id_000367,train,323713.92918362736
id_000368,valid,323055.75047018216
id_000369,valid,215104.74288199196
id_000370,train,298009.5493974661
id_000371,train,175308.55132894468
id_000372,train,278718.4847514358
id_000373,test,185539.18640276426
id_000374,train,175999.34414418455
id_000375,train,336568.51923975936
id_000376,train,433749.0968666736
id_000377,train,493691.6734421838
id_000378,test,214181.9964165573
id_000379,train,178231.81355608284
id_000380,train,216640.72912297118
id_000381,train,234099.9817108261
id_000382,train,234963.39833864165
id_000383,valid,250313.03965342612
id_000384,test,180411.183925062
id_000385,train,231990.05519431338
id_000386,train,263389.4658118123
id_000387,valid,224291.06380802082
id_000388,valid,214199.778504112
id_000389,train,306419.9945854033
id_000390,test,289814.9711207603
id_000391,train,221901.63140425412
id_000392,train,178135.02549003472
id_000393,test,208874.42244928473
id_000394,train,183667.98193633812
id_000395,train,160226.32613583544
id_000396,test,253841.4552346667
id_000397,valid,205151.05386070782
id_000398,train,213675.59262218355
id_000399,train,217180.1651430101
id_000400,train,213347.01562993875
id_000401,valid,189168.0354248098
id_000402,train,224891.02945863243
id_000403,test,193974.93751820535
id_000404,test,292968.39391272824
id_000405,test,229497.58043325416
id_000406,valid,323067.14313578355
id_000407,train,316951.54870963376
id_000408,valid,268409.83096329647
id_000409,train,258964.30838681
id_000410,test,229900.54625294587
id_000411,test,336940.0931780988
id_000412,train,376218.8905935993
id_000413,valid,224481.1373830631
id_000414,valid,262678.53321311856
id_000415,valid,229872.72815018977
id_000416,test,296452.6013999304
id_000417,train,202524.69498286775
id_000418,train,252887.6267202456
id_000419,valid,268415.42211288906
id_000420,valid,347250.4762967778
id_000421,train,247485.9483336211
id_000422,train,329947.5390775075
id_000423,valid,335245.4366054532
id_000424,train,423708.8815650749
id_000425,train,356949.0012204235
id_000426,train,299802.2547810659
id_000427,train,434206.4590641554
id_000428,test,478828.2473867074
id_000429,test,465151.5110333863
id_000430,test,359757.99535027385
id_000431,test,364968.4705102677
id_000432,train,469157.77619830595
id_000433,train,352649.34218153177
id_000434,train,533212.0020620212
id_000435,train,646927.3796917911
id_000436,valid,363838.4953686766
id_000437,valid,226993.9705498837
id_000438,train,293800.61433913384
id_000439,train,270831.94953743625
id_000440,test,262643.73195953784
id_000441,train,331189.78566131415
id_000442,train,299852.9430470096
id_000443,test,206302.03259102092
id_000444,train,191991.6896842954
id_000445,train,255623.50779393924
id_000446,train,255041.18036259705
id_000447,train,289016.2671103827
id_000448,test,453004.3240858969
id_000449,train,316113.8044213667
id_000450,train,268991.9294199253
id_000451,test,223159.32619806632
id_000452,train,233267.31787637025
id_000453,train,254869.4109976904
id_000454,train,291023.4201244011
id_000455,train,514988.06369144365
id_000456,valid,284713.73457803496
id_000457,train,331327.0668114967
id_000458,test,607393.7855136653
id_000459,train,261410.38989853632
id_000460,train,275710.7947539139
id_000461,train,242623.2881979198
id_000462,train,254588.49596551096
id_000463,train,269680.0317402241
id_000464,train,393421.5285380811
id_000465,train,260907.589510213
id_000466,test,359360.4401836233
id_000467,valid,376346.4027649811
id_000468,train,351391.75033411675
id_000469,train,345585.53291155037
id_000470,valid,520310.51155881374
id_000471,train,528550.972039328
id_000472,test,460534.3662883754
id_000473,test,508459.79058461654
id_000474,test,520976.49561693065
id_000475,train,344947.84979590983
id_000476,train,543250.6661667747
id_000477,test,509314.44436124124
id_000478,train,365869.8481394063
id_000479,train,395095.114934795
id_000480,valid,573117.6298602424
id_000481,valid,570265.1762385719
id_000482,train,294868.45978123514
id_000483,valid,286160.2660058
id_000484,test,341893.44720775465
id_000485,train,377329.52658019774
id_000486,train,381881.5097131864
id_000487,train,389161.2502507297
id_000488,train,433896.906276579
id_000489,test,439352.9963244214
id_000490,train,436620.75235600636
id_000491,train,348955.4101473488
id_000492,test,427014.7976054134
id_000493,train,479542.96044482104
id_000494,train,684435.6611824308
id_000495,train,367806.51142794185
id_000496,train,249601.2489680943
id_000497,train,255590.14417010164
id_000498,train,345428.1493043193
id_000499,valid,265947.2208492942
id_000500,train,566205.5762404624
id_000501,train,364571.90783585026
id_000502,valid,654721.0360825439
id_000503,valid,287022.99935014185
id_000504,valid,532122.296432047
id_000505,train,576216.340004036
id_000506,test,451861.4362014549
id_000507,train,578398.383505318
id_000508,valid,767728.3397934051
id_000509,valid,752606.7981255855
id_000510,train,339941.31971239654
id_000511,test,423210.4109466303
id_000512,train,528393.1069631246
id_000513,train,652748.5394024896
id_000514,valid,742587.3241884856
id_000515,valid,569407.2153725447
id_000516,test,624439.7346957142
id_000517,valid,813516.4519825067
id_000518,train,617403.1154467964
id_000519,train,681470.0467692508
id_000520,train,624810.1229345198
id_000521,valid,695919.8352416275
id_000522,valid,691668.9540924319
id_000523,train,648494.3691746701
id_000524,train,661966.6854254053
id_000525,train,823815.762839122
id_000526,test,755986.6227141994
id_000527,valid,823711.5484663554
id_000528,valid,722397.9419492387
id_000529,test,589885.6169194137
id_000530,test,804439.3040367957
id_000531,train,663246.2721085596
id_000532,train,887448.7333844301
id_000533,train,643428.5998058589
id_000534,train,754652.6047863086
id_000535,train,446970.5558352195
id_000536,train,379815.8518500832
id_000537,train,447295.33335572475
id_000538,train,823989.7561485883
id_000539,train,858138.3658284118
id_000540,train,705158.839833372
id_000541,train,678044.3833117274
id_000542,test,939819.9674178078
id_000543,valid,903459.0968517485
id_000544,train,358542.25923075486
id_000545,train,423553.4225883201
id_000546,train,308246.71044819884
id_000547,test,294536.996606292
id_000548,train,417264.80751763785
id_000549,train,774918.3327785067
id_000550,valid,438442.011146844
id_000551,test,840703.3400886655
id_000552,train,842684.7350472854
id_000553,train,480525.49059667496
id_000554,test,545663.1211582414
id_000555,valid,760578.6659068565
id_000556,train,615413.0680055376
id_000557,train,568894.1486418536
id_000558,train,504004.42866615654
id_000559,test,640565.1103023271
id_000560,valid,444980.68264789804
id_000561,valid,369609.12202152837
id_000562,train,399580.22364440496
id_000563,train,523928.216546517
id_000564,valid,449952.760063881
id_000565,test,625951.3244996859
id_000566,test,519730.8485392069
id_000567,train,471686.2249808272
id_000568,train,576772.7741845546
id_000569,train,613571.2168412568
id_000570,test,619050.0936922514
id_000571,train,422539.55872436566
id_000572,train,492094.50708577223
id_000573,train,480363.148851306
id_000574,train,474864.9409444631
id_000575,valid,432176.00601898594
id_000576,train,413661.0239156338
id_000577,valid,431322.8255843746
id_000578,train,427258.6865663717
id_000579,valid,350387.0019793122
id_000580,valid,428862.79877125093
id_000581,train,395521.54489087267
id_000582,test,381881.42406872235
id_000583,train,344348.4448640537
id_000584,train,346022.69174499926
id_000585,test,426414.0482458608
id_000586,train,456268.82413303416
id_000587,train,423192.32238240715
id_000588,train,408335.08045066695
id_000589,test,374254.8272072234
id_000590,valid,382453.10523144243
id_000591,train,389869.6728055864
id_000592,train,369261.6308164487
id_000593,valid,376596.06880624196
id_000594,valid,680972.3838559089
id_000595,test,356347.97079452506
id_000596,test,524021.1651209001
id_000597,train,451989.5704959235
id_000598,train,371273.8508679598
id_000599,train,482605.4457125701
id_000600,train,667031.0775604076
id_000601,valid,733094.9545494677
id_000602,test,613262.9181249121
id_000603,train,415042.65244043054
id_000604,valid,556138.3320693179
id_000605,test,525453.9495321886
id_000606,test,484195.97261106066
id_000607,train,423270.46645097976
id_000608,train,551344.9640108586
id_000609,test,704126.9608022931
id_000610,train,722111.2870505614
id_000611,test,751447.7779767637
id_000612,train,500839.86767835746
id_000613,train,696514.6660445461
id_000614,train,195197.54891139126
id_000615,valid,218453.84689481455
id_000616,train,188316.62210023313
id_000617,train,226785.71315968593
id_000618,train,231288.6562144384
id_000619,train,221817.63192970923
id_000620,train,199275.76318711194
id_000621,valid,374746.47987155867
id_000622,train,324798.6441594167
id_000623,test,320042.1609604729
id_000624,test,378814.0533411036
id_000625,train,299137.76981190103
id_000626,train,489170.78137169016
id_000627,train,402155.4941410562
id_000628,train,398529.9475983476
id_000629,train,393132.3537996256
id_000630,test,307890.79233298113
id_000631,valid,341471.2100834675
id_000632,train,613660.4301771262
id_000633,train,532716.0589109305
id_000634,valid,536374.0368328077
id_000635,train,613058.0797779155
id_000636,train,577899.7373047863
id_000637,train,440447.34457113396
id_000638,train,452430.46688272356
id_000639,valid,524015.997494012
id_000640,valid,366251.96727613546
id_000641,test,434327.3478998053
id_000642,test,281419.8643534389
id_000643,test,333605.72318787454
id_000644,train,500620.36668319715
id_000645,valid,444044.1905881773
id_000646,train,296845.15575738344
id_000647,train,351739.71359000256
id_000648,valid,350700.1588946528
id_000649,valid,370231.5084352982
id_000650,test,349520.8652281201
id_000651,valid,380872.8827137268
id_000652,valid,375893.4366874848
id_000653,train,379407.62288512365
id_000654,train,432347.06284973683
id_000655,train,258958.72543455195
id_000656,train,387173.1015169578
id_000657,train,346787.0563616872
id_000658,train,329326.2504552449
id_000659,valid,656705.9061566532
id_000660,valid,607447.1214471963
id_000661,test,320646.0148041548
id_000662,valid,392328.9261641509
id_000663,train,110143.75479176657
id_000664,train,141184.90117946864
id_000665,test,127916.18642048139
id_000666,train,144066.47042015273
id_000667,test,134325.45217252543
id_000668,train,117921.7221521713
id_000669,train,157671.8144217939
id_000670,valid,113415.02405190581
id_000671,valid,118330.08791132859
id_000672,train,112856.31510765527
id_000673,valid,127343.5677675187
id_000674,train,122949.9232558476
id_000675,train,141909.47470575164
id_000676,train,147331.9775691352
id_000677,test,124239.018001266
id_000678,train,135379.77974227798
id_000679,train,127740.82531382678
id_000680,train,156296.04664954782
id_000681,valid,159690.2809315522
id_000682,valid,422208.3916130375
id_000683,train,166061.05922363506
id_000684,train,169360.78470481184
id_000685,train,229834.54953739655
id_000686,train,356134.0934382711
id_000687,train,220208.92406419155
id_000688,train,150905.11814627599
id_000689,train,209470.5061146759
id_000690,test,203766.32269519655
id_000691,train,241085.29523568528
id_000692,train,216682.7574490377
id_000693,valid,134538.9382338285
id_000694,test,144348.12004749998
id_000695,test,144872.8117667839
id_000696,train,131074.70549801827
id_000697,valid,129203.64536930053
id_000698,train,112208.83668145546
id_000699,test,135352.53302345873
id_000700,train,124937.685979197
id_000701,test,164585.57417279205
id_000702,test,147377.51090619015
id_000703,valid,124847.64936967922
id_000704,valid,129307.25360387977
id_000705,train,134720.01705636713
id_000706,train,166172.2547615693
id_000707,train,163138.88196584076
id_000708,train,143139.9296582864
id_000709,test,149504.7130533423
id_000710,valid,120123.96534538915
id_000711,valid,150126.24337059874
id_000712,train,131568.27949415942
id_000713,test,167630.20467439806
id_000714,valid,151531.62368920652
id_000715,train,162248.3881831958
id_000716,train,117395.12712895345
id_000717,train,126304.56286230254
id_000718,train,114144.2405558221
id_000719,test,136651.36504301592
id_000720,valid,153571.84175504738
id_000721,train,229295.56799138492
id_000722,train,107577.79109208295
id_000723,test,138097.47702154823
id_000724,valid,276354.72082165093
id_000725,train,201146.90356280407
id_000726,valid,136450.36744405958
id_000727,train,207267.78839655462
id_000728,train,188473.7475045498
id_000729,train,176996.82828663092
id_000730,train,155143.63903585103
id_000731,valid,142215.34487403263
id_000732,test,261859.98314765622
id_000733,test,144671.4146097456
id_000734,train,166962.3757314873
id_000735,test,113991.93064525434
id_000736,train,202086.4531697995
id_000737,train,454329.3046088834
id_000738,valid,207513.84507125607
id_000739,train,281262.65428377345
id_000740,train,184754.63118527614
id_000741,test,184711.27967758133
id_000742,train,337203.4556584224
id_000743,train,279833.06070933153
id_000744,train,279179.7048411332
id_000745,train,663186.2733445097
id_000746,train,494589.4039870681
id_000747,test,428272.782637307
id_000748,valid,119113.92212444782
id_000749,train,451214.15445301734
id_000750,valid,177479.78830702638
id_000751,train,312313.46993868833
id_000752,test,304630.8195713765
id_000753,train,311898.69202994776
id_000754,train,153862.4333098275
id_000755,train,147149.08672048082
id_000756,train,452298.89551871107
id_000757,train,180770.57101723936
id_000758,train,548523.8936045063
id_000759,test,130962.97657574207
id_000760,train,122477.72441452334
id_000761,valid,125020.12323381138
id_000762,train,136601.27920380398
id_000763,test,140526.15319605818
id_000764,train,138235.96468196134
id_000765,train,296597.800349374
id_000766,train,237085.9538406537
id_000767,test,134332.99247808364
id_000768,valid,142048.31166689185
id_000769,valid,109036.76520444339
id_000770,valid,122839.68800010346
id_000771,train,167526.38291057138
id_000772,valid,163608.61149236036
id_000773,train,164727.85422761473
id_000774,test,182411.62291060673
id_000775,test,149813.39028802823
id_000776,train,234949.83905730592
id_000777,train,262678.0589494902
id_000778,valid,278596.2619235432
id_000779,train,151888.10630231226
id_000780,test,165187.2344262887
id_000781,test,526240.9748232282
id_000782,valid,366721.4806845284
id_000783,test,511297.92950573936
id_000784,train,343900.4115394924
id_000785,valid,386038.1140493391
id_000786,test,267815.4330761821
id_000787,train,250399.10009702967
id_000788,train,321070.51498535124
id_000789,train,403816.67848111887
id_000790,train,281244.11813808116
id_000791,train,616176.3673861191
id_000792,train,351869.1869151884
id_000793,test,676446.653233558
id_000794,train,408017.1566465705
id_000795,train,551280.6336224502
id_000796,train,500620.4913913368
id_000797,train,408102.0541171014
id_000798,train,435332.0374344789
id_000799,valid,169935.0429159949
id_000800,train,257204.32018736444
id_000801,valid,232645.28073537874
id_000802,train,137278.44610496578
id_000803,test,150486.49963501428
id_000804,valid,170119.64467667107
id_000805,train,285090.7979629748
id_000806,valid,314753.17948038277
id_000807,train,217501.5821520975
id_000808,test,259550.12106714345
id_000809,train,311944.30522046937
id_000810,train,182050.57163797173
id_000811,train,261653.47853325368
id_000812,train,463955.7417483121
id_000813,train,487046.669888478
id_000814,test,312299.4835156294
id_000815,train,319472.5579122027
id_000816,train,300553.23761926376
id_000817,test,283693.08966255485
id_000818,test,442520.80893339595
id_000819,train,185364.17708622527
id_000820,valid,211040.7615640799
id_000821,train,128832.21534928816
id_000822,train,180021.2264977359
id_000823,valid,298460.5524122592
id_000824,valid,368092.18691171904
id_000825,valid,195001.24277840048
id_000826,train,394189.5058965823
id_000827,train,350045.3644441344
id_000828,train,148560.7471737388
id_000829,train,179587.56110224678
id_000830,valid,151395.02994680664
id_000831,valid,213121.50267162704
id_000832,test,177877.03410904555
id_000833,valid,225449.56199932017
id_000834,valid,212296.6232975028
id_000835,train,191702.31680317264
id_000836,train,151468.01210864657
id_000837,train,189788.8559242976
id_000838,valid,242689.200045997
id_000839,test,144334.61322801214
id_000840,train,276765.0210059387
id_000841,test,171119.4367995337
id_000842,train,211570.55051051045
id_000843,train,187475.55127183069
id_000844,train,183565.7423210661
id_000845,train,155679.71028473097
id_000846,train,145081.31213116102
id_000847,train,110938.96459521554
id_000848,train,132221.94008290797
id_000849,valid,311321.2147442606
id_000850,train,250351.64970078855
id_000851,test,216006.22420821703
id_000852,test,128770.4186149823
id_000853,train,109600.49989089862
id_000854,test,110463.96773043688
id_000855,train,139601.7324430663
id_000856,train,211606.6569032662
id_000857,train,205349.81765719358
id_000858,valid,158929.24548910034
id_000859,train,198460.96839006554
id_000860,train,238788.42200450285
id_000861,train,387434.85113269254
id_000862,train,267108.1367039825
id_000863,valid,231592.1654045047
id_000864,train,322157.05849595397
id_000865,train,249632.95663088243
id_000866,train,367634.6976050153
id_000867,train,303219.96920342674
id_000868,train,344468.4094197893
id_000869,valid,251221.0463433992
id_000870,test,291527.9205892781
id_000871,test,335959.97880376223
id_000872,test,456702.48965201725
id_000873,valid,387363.4205755637
id_000874,train,269142.42710579734
id_000875,train,285037.1961182974
id_000876,train,284411.908674791
id_000877,test,257825.3605431511
id_000878,train,196143.47379959107
id_000879,valid,254685.10503127956
id_000880,test,311929.16907657817
id_000881,train,325761.08949174074
id_000882,test,274742.4051532015
id_000883,test,280662.2402331959
id_000884,valid,358148.5654884265
id_000885,train,329591.7286904308
id_000886,valid,322759.01624854805
id_000887,valid,332398.4160685474
id_000888,train,439322.2590070949
id_000889,train,317167.1603493527
id_000890,train,394010.3256739365
id_000891,train,474322.69214691955
id_000892,train,295258.3701566019
id_000893,test,270078.3235387826
id_000894,train,217110.99764886688
id_000895,train,83944.74341494066
id_000896,train,119030.09498706141
id_000897,train,72081.95694537454
id_000898,train,153891.85171084022
id_000899,train,59608.115083800614
id_000900,test,107589.0440090927
id_000901,valid,304061.93853295624
id_000902,valid,59205.40337246738
id_000903,train,128622.1379389316
id_000904,train,138170.00221403633
id_000905,train,118563.78705239283
id_000906,train,105350.7552256223
id_000907,test,151019.01392191512
id_000908,train,87893.1358471519
id_000909,train,94200.7381694887
id_000910,train,48329.47290636638
id_000911,train,59471.535617112124
id_000912,valid,67157.82495079073
id_000913,valid,110732.91564133496
id_000914,train,317161.1358704698
id_000915,train,106667.88850009984
id_000916,train,208834.4340326012
id_000917,train,119518.17422661252
id_000918,valid,55334.94555627714
id_000919,valid,124032.61011037677
id_000920,valid,62382.50883687606
id_000921,train,66658.97586325671
id_000922,test,71452.11073615776
