obs_id,pred
id_000093,579441.9302551484
id_000094,613409.2777529652
id_000095,636411.8469531136
id_000096,647122.9113375089
id_000097,649088.6639570008
id_000098,649914.6109468811
id_000099,648694.7836126771
id_000100,648124.4110232383
id_000101,630005.3263873615
id_000102,640809.5831062242
id_000103,636442.1843828254
id_000104,638861.3016149496
id_000105,622791.0175274988
id_000106,494541.2545217199
id_000107,610964.4704354433
id_000108,610095.4141085043
id_000109,620434.6984202338
id_000110,644550.7152705487
id_000111,643337.545975232
id_000112,586785.1217149519
id_000113,597299.3027926838
id_000114,627236.7923685808
id_000115,638098.1313504778
id_000116,625515.429912049
id_000117,652953.7895161222
id_000118,657047.7235604357
id_000119,659234.6263596164
id_000120,659840.4819084628
id_000121,653524.7757648461
id_000122,661682.6229142089
id_000123,661311.8533954622
id_000124,662015.7408438682
id_000125,662203.0200409407
id_000126,661845.8806533167
id_000127,655575.9754587514
id_000128,653906.5556425564
id_000129,654471.0178844471
id_000130,652605.545705494
id_000131,649168.0554568645
id_000132,629304.200725685
id_000133,632001.77513974
id_000134,634893.2955935269
id_000135,634160.5341934373
id_000136,647057.1734108896
id_000137,644163.9640710184
id_000138,612678.0670505988
id_000139,619126.6953052268
id_000140,603512.5249388828
id_000141,603728.0433208593
id_000142,554510.6377519298
id_000143,567340.0571867386
id_000144,577414.5538118058
id_000145,534615.7425613794
id_000146,642992.4041699844
id_000147,627137.7965567164
id_000148,606814.1077480783
id_000149,607616.7651088276
id_000150,625792.6212419469
id_000151,626834.5280248384
id_000152,631419.050194784
id_000153,637882.1307773753
id_000154,648138.4682059754
id_000155,649929.420715577
id_000156,590739.5150465689
id_000157,626536.7625413795
id_000158,646557.8027531013
id_000159,647895.6143904993
id_000160,643593.7197327709
id_000161,581944.6018986044
id_000162,523230.9162039103
id_000163,548893.5863810374
id_000164,530603.7085192432
id_000165,533116.9503373706
id_000166,533082.2728236179
id_000167,488258.7409933518
id_000168,494797.29526386916
id_000169,503695.64629327256
id_000170,479153.66828259977
id_000171,477075.63350042334
id_000172,462044.2986206159
id_000173,451753.1228820623
id_000174,447663.1002484997
id_000175,605138.1319808712
id_000176,590016.1819414916
id_000177,587279.5216720133
id_000178,506932.80964247184
id_000179,538399.8385360895
id_000180,560775.5306831795
id_000181,554428.5985428193
id_000182,569789.5107449737
id_000183,547782.1060718938
id_000184,531941.2290226786
id_000185,486650.1265992322
id_000186,515774.39802034834
id_000187,533325.0405415863
id_000188,473365.00707487005
id_000189,470266.5516114748
id_000190,450643.18182768987
id_000191,446460.4705172543
id_000192,448115.9696536102
id_000193,450157.7778474106
id_000194,479310.76577523234
id_000195,477477.8564040179
id_000196,461024.4287357983
id_000197,409443.7456969141
id_000198,434330.67416537326
id_000199,393135.0780499999
id_000200,447237.64803076605
id_000201,442505.88130482903
id_000202,435285.70319096895
id_000203,441902.47040770674
id_000204,436158.5773103129
id_000205,443079.9482103443
id_000206,441691.39757511887
id_000207,440518.0110895386
id_000208,436203.2337595506
id_000209,430294.3135837385
id_000210,433721.28755111643
id_000211,429875.29119693843
id_000212,428274.9727714025
id_000213,433144.84955283365
id_000214,427733.9199849919
id_000215,417099.4215881836
id_000216,412604.4465585297
id_000217,402291.33898603194
id_000218,421554.2582900005
id_000219,406948.4564795398
id_000220,420648.74099592125
id_000221,393021.36858916987
id_000222,422137.7397690711
id_000223,400368.95282518264
id_000224,390173.0802889418
id_000225,389082.9562165373
id_000226,390092.86858193716
id_000227,391225.6901302104
id_000228,389282.8862891593
id_000229,390210.27788330516
id_000230,388351.500553695
id_000231,390880.2631673409
id_000232,389509.91132208164
id_000233,434825.3579754924
id_000234,438813.6256702572
id_000235,406208.3914468444
id_000236,409464.48454852257
id_000237,403230.95186278597
id_000238,401436.35781327623
id_000239,421730.7931461934
id_000240,525378.8798773454
id_000241,508558.5458368777
id_000242,497414.3359934014
id_000243,556492.1201857871
id_000244,587014.7576371545
id_000245,564883.6330240403
id_000246,542703.8861955445
id_000247,548853.299157436
id_000248,530815.6574941996
id_000249,568598.1906560987
id_000250,499479.9212884601
id_000251,535183.2209007139
id_000252,545314.0645524211
id_000253,573259.0600867403
id_000254,586413.2660680452
id_000255,582325.245920788
id_000256,604468.7593656278
id_000257,604308.7532904386
id_000258,596102.1569468738
id_000259,573304.2188100431
id_000260,596277.0773031237
id_000261,546304.9965331561
id_000262,599009.6735722758
id_000263,565312.371323599
id_000264,610877.7614147245
id_000265,612949.5138622384
id_000266,612215.8168722767
id_000267,615576.4618903843
id_000268,615229.0728585554
id_000269,615086.8880384441
id_000270,601243.1932324842
id_000271,614456.3768778199
id_000272,611400.7796590342
id_000273,615651.9515146982
id_000274,597630.5826638397
id_000275,605687.0327335959
id_000276,609531.4895461887
id_000277,589910.3856901954
id_000278,564764.4066233579
id_000279,586339.9345025243
id_000280,575318.7262513306
id_000281,589684.9543651018
id_000282,603749.427847197
id_000283,612588.1221774772
id_000284,589511.7659607049
id_000285,565977.4950167274
id_000286,541640.3495068534
id_000287,543009.9579190192
id_000288,538129.0828025364
id_000289,526776.863775433
id_000290,574694.3568674368
id_000291,524359.6936868913
id_000292,521739.8578034818
id_000293,522754.1683899314
id_000294,613125.5970824874
id_000295,600324.1774784396
id_000296,585863.4977554819
id_000297,561148.3652893571
id_000298,586806.887590309
id_000299,580997.4831130626
id_000300,567133.4517684511
id_000301,542513.3795718176
id_000302,505549.98567787145
id_000303,536013.915244124
id_000304,549679.4260037803
id_000305,528716.6522158163
id_000306,537077.0069494101
id_000307,504511.5666829379
id_000308,516845.0388871586
id_000309,434861.97847754415
id_000310,444103.3488178514
id_000311,442660.5588841212
id_000312,434020.37512650614
id_000313,430799.9533118312
id_000314,414227.07768640114
id_000315,418572.54864076595
id_000316,420900.41283428145
id_000317,459476.7555704167
id_000318,470764.5275099505
id_000319,449173.50983835495
id_000320,435268.09229584754
id_000321,506563.36284994334
id_000322,529805.6424629209
id_000323,551156.9489967849
id_000324,476719.74056734506
id_000325,405609.7210941035
id_000326,519737.2457233925
id_000327,552959.0147570975
id_000328,452827.61784412997
id_000329,462172.2860977131
id_000330,457713.5894516307
id_000331,447614.46975563484
id_000332,437488.1595679824
id_000333,445561.3427483298
id_000334,457359.8858383744
id_000335,454161.543443512
id_000336,444060.2655258796
id_000337,432531.6569398656
id_000338,433288.8935742739
id_000339,433224.03151953354
id_000340,429148.6277879371
id_000341,422197.69711383095
id_000342,530796.5987285696
id_000343,343177.83415539446
id_000344,341789.4523498458
id_000345,358581.86342728615
id_000346,324651.3579535028
id_000347,420255.0728188861
id_000348,416365.08412374434
id_000349,418219.3326130409
id_000350,419519.31935764244
id_000351,420255.632627536
id_000352,417039.01193032326
id_000353,265003.63866225793
id_000354,267626.0253178714
id_000355,268016.67761400325
id_000356,269587.2979801195
id_000357,267378.4231082793
id_000358,265724.08822283725
id_000359,269832.74731474614
id_000360,264575.66562375124
id_000361,257220.05178136184
id_000362,255786.8571730919
id_000363,260607.42152163718
id_000364,257634.24213802692
id_000365,257694.9752388132
id_000366,260194.64717130424
id_000367,262483.87104422855
id_000368,254832.04991524076
id_000369,255627.0694405999
id_000370,261278.92835495283
id_000371,255181.9219299921
id_000372,251539.1835950892
id_000373,251686.8483668219
id_000374,254041.3900153386
id_000375,274503.2669856302
id_000376,232944.9917798013
id_000377,282400.6379366028
id_000378,282686.25850946765
id_000379,282450.15050206316
id_000380,289016.9661376904
id_000381,271764.086901857
id_000382,272579.56866295275
id_000383,265591.80233277427
id_000384,266372.8693327053
id_000385,257158.9669036685
id_000386,253988.20894936635
id_000387,228290.57037798344
id_000388,242603.12242999492
id_000389,266286.43807989487
id_000390,247569.91989708747
id_000391,253094.37712749286
id_000392,256959.4891298351
id_000393,250982.55302118813
id_000394,265212.9230142951
id_000395,276116.2906882753
id_000396,269934.09401819675
id_000397,314520.27642271464
id_000398,344108.62199006183
id_000399,389386.5060894815
id_000400,377605.54614450585
id_000401,386072.68943996134
id_000402,329107.840419518
id_000403,259405.97203364127
id_000404,372854.1935400935
id_000405,378893.63294467
id_000406,338619.12980937446
id_000407,343727.13646758185
id_000408,348201.3431550152
id_000409,420494.25124441314
id_000410,416740.59238653566
id_000411,394585.85615801933
id_000412,432664.47019944724
id_000413,275719.6630727733
id_000414,366385.9553581088
id_000415,305451.92966932873
id_000416,409255.11315303535
id_000417,379745.69185906224
id_000418,321069.9387740008
id_000419,330931.914481481
id_000420,326610.7487471661
id_000421,340474.8762940138
id_000422,343480.5684245519
id_000423,346566.90775416204
id_000424,342121.41619250644
id_000425,347736.6498861111
id_000426,381214.1255448336
id_000427,361055.01195705245
id_000428,373135.414458505
id_000429,367593.7270012328
id_000430,416965.66642722057
id_000431,468387.2608300448
id_000432,482435.2924455511
id_000433,661666.514795564
id_000434,566670.6402172259
id_000435,583947.4680054522
id_000436,509146.3884334948
id_000437,322168.6357102136
id_000438,327903.51993715315
id_000439,325797.04714393377
id_000440,323637.34737576265
id_000441,340655.9634525195
id_000442,328844.9776794322
id_000443,328224.5395852317
id_000444,326654.8709898195
id_000445,333100.15625164896
id_000446,335953.4758350321
id_000447,335772.19106638187
id_000448,339277.2770354458
id_000449,318996.604078059
id_000450,316105.69909180136
id_000451,316486.25849679875
id_000452,318667.28493065014
id_000453,325693.62909638847
id_000454,326903.47431966633
id_000455,333831.23757601954
id_000456,320520.86104433076
id_000457,330411.68791870115
id_000458,318477.3458755617
id_000459,320518.97320507723
id_000460,316162.43508526613
id_000461,317037.27106244187
id_000462,316167.2176353611
id_000463,320327.75965144613
id_000464,316166.0818183158
id_000465,318664.5542345756
id_000466,320028.0989364214
id_000467,326315.5726431363
id_000468,325945.5435658486
id_000469,322105.00409498095
id_000470,329487.0691676874
id_000471,331641.800896437
id_000472,338975.67250781663
id_000473,347125.2474149347
id_000474,346300.22203812783
id_000475,345712.126633442
id_000476,346493.06221870874
id_000477,355625.5400895832
id_000478,390506.145235667
id_000479,353660.74082191545
id_000480,393306.7997552699
id_000481,382830.3431611221
id_000482,333883.8378757521
id_000483,347004.3691631835
id_000484,332134.32420668134
id_000485,337728.37183464307
id_000486,347011.0044029237
id_000487,344003.071422834
id_000488,346165.7292154191
id_000489,348016.6310911796
id_000490,346562.2631640404
id_000491,346181.9194028483
id_000492,349843.1472078547
id_000493,354270.5217559019
id_000494,662173.1149918042
id_000495,346593.3691102569
id_000496,346261.1407966394
id_000497,346323.9015857793
id_000498,346838.2583992198
id_000499,350903.21770448884
id_000500,347929.5969255629
id_000501,355380.83610699535
id_000502,380043.8538185052
id_000503,358772.09540436574
id_000504,375409.8891204702
id_000505,402271.58884196053
id_000506,436753.81599368155
id_000507,463111.05675134115
id_000508,461970.3911334535
id_000509,509281.48944149987
id_000510,639107.5227884989
id_000511,542384.0305857526
id_000512,441665.5552894816
id_000513,501973.063976835
id_000514,631558.9669313616
id_000515,599316.0158735936
id_000516,549625.444465431
id_000517,652872.4743624219
id_000518,585034.4335913513
id_000519,635112.9671920849
id_000520,621680.4829534467
id_000521,527353.500300768
id_000522,620466.9776928466
id_000523,649621.3199362037
id_000524,637697.7375220612
id_000525,532157.9021898427
id_000526,522377.50420430524
id_000527,642049.85733041
id_000528,643059.64920679806
id_000529,615514.4898446127
id_000530,661611.4424289488
id_000531,497848.7047727592
id_000532,380728.153087645
id_000533,631051.6170277987
id_000534,657753.2785046399
id_000535,621932.8789467774
id_000536,661885.9251012447
id_000537,646894.4694900635
id_000538,657266.8717898766
id_000539,514179.14036598307
id_000540,612873.3652183873
id_000541,540457.7440490314
id_000542,640510.7841458186
id_000543,640953.7928891814
id_000544,346942.90828282334
id_000545,346597.0559855237
id_000546,347046.7585279659
id_000547,346581.5365082185
id_000548,346596.4842182936
id_000549,560453.6609110605
id_000550,642612.2706898404
id_000551,637945.9498794494
id_000552,649350.0104288292
id_000553,322048.51440663665
id_000554,376924.55354041385
id_000555,465950.71828308376
id_000556,358688.74971941917
id_000557,415480.7719944401
id_000558,316409.7859735289
id_000559,345292.7527270151
id_000560,343257.3364654908
id_000561,319778.3945674687
id_000562,326834.6436359337
id_000563,327308.3687690973
id_000564,323865.12736636074
id_000565,320143.35170945845
id_000566,339307.368449395
id_000567,323804.4805743076
id_000568,328517.19848920085
id_000569,345058.1580005279
id_000570,346098.71231772215
id_000571,346651.7453919143
id_000572,347082.94665159826
id_000573,367022.92030687723
id_000574,346719.97767968045
id_000575,333475.99662883277
id_000576,349214.9262703594
id_000577,342815.82474981865
id_000578,347112.49278178014
id_000579,346506.87197905016
id_000580,347109.78733110806
id_000581,346138.0351610187
id_000582,351286.24263109366
id_000583,346871.04022685456
id_000584,348886.47856891435
id_000585,348694.4408176023
id_000586,378799.91335287254
id_000587,379052.4878401897
id_000588,359705.31458880997
id_000589,360965.5714081325
id_000590,380163.74453569617
id_000591,377135.90170522843
id_000592,376686.3241050237
id_000593,399752.66578385
id_000594,441531.91917743324
id_000595,422490.73131649534
id_000596,473261.0040154721
id_000597,416119.45864840114
id_000598,478645.8442116579
id_000599,520317.5380147084
id_000600,399438.25107676047
id_000601,440569.5198553125
id_000602,426292.53770795214
id_000603,453719.1080390976
id_000604,479631.46401947865
id_000605,527195.5334358349
id_000606,563389.4756809826
id_000607,575670.7988592656
id_000608,499730.47254406183
id_000609,560673.5823742584
id_000610,545509.0261993114
id_000611,528212.4371992236
id_000612,333050.0134789475
id_000613,316038.42189917155
id_000614,188515.07607160744
id_000615,189515.32349547336
id_000616,192591.83002516822
id_000617,193298.90890300614
id_000618,213752.97974450808
id_000619,230619.6827366097
id_000620,179119.96893325108
id_000621,324887.60253879905
id_000622,337333.4197825108
id_000623,326187.04512630316
id_000624,335141.6828254831
id_000625,348345.4423490781
id_000626,382515.2787375473
id_000627,355817.8596858424
id_000628,397722.05155117967
id_000629,374371.9592575821
id_000630,375699.6233553398
id_000631,401463.50982796104
id_000632,335892.6635103935
id_000633,281290.11864042375
id_000634,318521.75815676386
id_000635,315624.7055780129
id_000636,315753.90536623565
id_000637,330575.1724236283
id_000638,314924.9904946507
id_000639,303836.7582898571
id_000640,316936.68347019644
id_000641,316230.4533477288
id_000642,316684.63787544856
id_000643,313915.8570900795
id_000644,404936.6666145691
id_000645,329819.465972706
id_000646,361641.9329604692
id_000647,362835.9021122952
id_000648,336004.28527207003
id_000649,364759.9411542233
id_000650,387342.9036722233
id_000651,276958.2251060418
id_000652,313563.3817046206
id_000653,359149.9711613609
id_000654,325784.9196600496
id_000655,313927.4858417888
id_000656,286702.68508490606
id_000657,317688.65873386577
id_000658,316770.09441301145
id_000659,314097.21286789904
id_000660,318536.80017529236
id_000661,406097.4125203517
id_000662,264656.0526135866
id_000663,205130.7741021777
id_000664,210124.67929744723
id_000665,208306.1034545588
id_000666,201118.77206358683
id_000667,200426.32327947582
id_000668,200301.1370644527
id_000669,208223.18299707977
id_000670,217925.44955780465
id_000671,224736.32555587398
id_000672,215898.89390212926
id_000673,241393.00930318402
id_000674,220101.51482180707
id_000675,224573.52552994786
id_000676,220733.84037070433
id_000677,205656.73078261784
id_000678,210450.46293158774
id_000679,210454.08898425027
id_000680,205824.0720007284
id_000681,209947.8813947355
id_000682,208211.55100593652
id_000683,219722.27517903282
id_000684,201123.40613891257
id_000685,201478.13918367442
id_000686,208046.88317596077
id_000687,214838.41792773877
id_000688,286153.5954180083
id_000689,448372.3763148805
id_000690,481015.60129649757
id_000691,381057.9662855203
id_000692,223453.38374852148
id_000693,199957.64306557452
id_000694,199896.3790050402
id_000695,199822.40296800114
id_000696,199660.2466093632
id_000697,199714.03328857108
id_000698,200270.76831676232
id_000699,199549.65842376158
id_000700,200244.7026127864
id_000701,202447.2600881975
id_000702,200239.0609577709
id_000703,202494.41579208523
id_000704,199653.91180609958
id_000705,202149.03333154338
id_000706,200317.21721938613
id_000707,199549.07185332867
id_000708,200333.2567443858
id_000709,199614.3106776216
id_000710,202264.14085455166
id_000711,200234.98963574274
id_000712,246134.7270132684
id_000713,233201.54480642301
id_000714,223780.9460228777
id_000715,207333.14832669566
id_000716,202747.89440313535
id_000717,206899.44141399657
id_000718,202875.1944878727
id_000719,204679.91575352685
id_000720,205255.86343141145
id_000721,204937.82909788197
id_000722,202859.70627022523
id_000723,207126.36760224795
id_000724,203642.9401164206
id_000725,208074.24431900922
id_000726,209190.61626599598
id_000727,200801.2120665805
id_000728,201490.65891362386
id_000729,226602.5868589606
id_000730,229454.67926949018
id_000731,211060.14141898125
id_000732,208508.42436828872
id_000733,209229.72678255851
id_000734,234925.06778674756
id_000735,232704.2880809873
id_000736,261228.0415389453
id_000737,334241.90928758984
id_000738,309399.28218156117
id_000739,301320.85764606233
id_000740,272512.6165154187
id_000741,279835.19785988505
id_000742,303770.8016784805
id_000743,305622.0838547785
id_000744,326422.4818329892
id_000745,331193.33670119836
id_000746,306674.1559607784
id_000747,271617.10220241855
id_000748,332152.17731170414
id_000749,354341.6292882227
id_000750,335998.08340289973
id_000751,352595.60038655845
id_000752,328246.431193382
id_000753,305606.57144233654
id_000754,306759.73310269363
id_000755,269309.3613940843
id_000756,273147.0685335496
id_000757,242683.93316604127
id_000758,239787.89911751045
id_000759,236640.90454230935
id_000760,220962.1867667087
id_000761,212986.69343819498
id_000762,215608.50121164217
id_000763,218541.06388984772
id_000764,216514.36321221004
id_000765,221254.04324507402
id_000766,238508.72979921073
id_000767,218178.28753196343
id_000768,213453.5045183934
id_000769,213856.05740542663
id_000770,221847.56708331904
id_000771,232721.41887650843
id_000772,246687.6943279524
id_000773,247924.06258728425
id_000774,234144.56170868903
id_000775,263795.0841892106
id_000776,298773.72723277
id_000777,313128.3489796957
id_000778,314353.91083685
id_000779,280602.2269640068
id_000780,273995.4695634169
id_000781,401523.16329954274
id_000782,398400.1323213164
id_000783,378679.89772535814
id_000784,356075.5507768873
id_000785,355875.3211528235
id_000786,334504.98191018414
id_000787,335256.4338501561
id_000788,336229.77640529873
id_000789,335159.1276021831
id_000790,337145.6388438727
id_000791,457520.32167498366
id_000792,372823.13890929235
id_000793,393155.288012721
id_000794,360647.4358033644
id_000795,358521.4316953487
id_000796,359270.8521934751
id_000797,358727.2781742209
id_000798,390118.8583158881
id_000799,285318.46276569396
id_000800,309870.20700748777
id_000801,305233.6502648422
id_000802,277752.2066749418
id_000803,264075.0919547081
id_000804,304405.9445562966
id_000805,305850.0957691536
id_000806,272255.57500723033
id_000807,273338.2478726721
id_000808,238015.39437182224
id_000809,237740.28482850318
id_000810,216796.26666791987
id_000811,210342.6696334516
id_000812,199685.58281968816
id_000813,224850.1880973468
id_000814,209177.44908039595
id_000815,291758.5851670974
id_000816,252558.22794552872
id_000817,228726.5803670501
id_000818,304651.9471966008
id_000819,222973.89631465578
id_000820,247541.8008620959
id_000821,248259.84241205716
id_000822,225495.71335270535
id_000823,434085.2592391998
id_000824,458816.4186386365
id_000825,212504.55952768816
id_000826,467031.3753566292
id_000827,437474.7744575496
id_000828,490325.0266878002
id_000829,469261.1983207676
id_000830,496657.87083262723
id_000831,500421.23028060317
id_000832,500751.1394462806
id_000833,489559.4444343837
id_000834,500173.3105504709
id_000835,395335.0335051613
id_000836,458042.12795466924
id_000837,487412.61071738234
id_000838,479468.93441080704
id_000839,442450.65693609347
id_000840,349014.6092872024
id_000841,316322.94717670226
id_000842,380598.81426740834
id_000843,245510.45556152865
id_000844,374540.16646533157
id_000845,493805.2432241436
id_000846,243275.548953911
id_000847,163782.04324428088
id_000848,180172.51032654638
id_000849,160851.0698256829
id_000850,154621.28251196997
id_000851,154363.2196514275
id_000852,498064.7342989416
id_000853,201211.42399049568
id_000854,203946.0352301001
id_000855,358857.11526563874
id_000856,448895.66715491115
id_000857,500768.68111707654
id_000858,498726.63540453307
id_000859,261420.89912034263
id_000860,262283.9525783916
id_000861,228351.95185420627
id_000862,248224.20628180035
id_000863,260658.4326277204
id_000864,241952.9612025543
id_000865,298212.0734027031
id_000866,297316.46755131806
id_000867,296215.9313418972
id_000868,294889.37490333
id_000869,298483.6266598928
id_000870,297590.90745851386
id_000871,295645.5362299718
id_000872,297830.28581287374
id_000873,300058.59663672274
id_000874,300012.1196699718
id_000875,299566.1490657093
id_000876,299560.82441326237
id_000877,300164.6252952151
id_000878,275327.5781860008
id_000879,270186.7301239709
id_000880,298036.70800814807
id_000881,292198.308263443
id_000882,295246.31864134903
id_000883,296042.8888118683
id_000884,295259.3162185698
id_000885,289865.2905164204
id_000886,268232.47932948434
id_000887,263802.1094877665
id_000888,256108.609818688
id_000889,260497.50034494267
id_000890,252536.16975625008
id_000891,256234.39381084178
id_000892,286448.19833138597
id_000893,278326.76485820423
id_000894,277661.00740073825
id_000895,415065.0243615188
id_000896,416624.7232883834
id_000897,624458.1629585249
id_000898,523079.06631412177
id_000899,525964.4827429822
id_000900,528011.1514261814
id_000901,510711.53028146026
id_000902,513165.5363433378
id_000903,401197.1624880088
id_000904,403702.6921519665
id_000905,414659.6470205654
id_000906,401743.6717969296
id_000907,403501.67545421433
id_000908,401143.74737419473
id_000909,420923.1718348269
id_000910,404385.3232648362
id_000911,400958.294690121
id_000912,406848.1538314303
id_000913,415135.37080887036
id_000914,407732.4690136381
id_000915,409172.23226557486
id_000916,418755.89406811394
id_000917,346647.1358505289
id_000918,350121.486656548
id_000919,345211.2603062876
id_000920,345177.03953176236
id_000921,344752.2481179287
id_000922,439958.6965214852
id_000923,512405.6869510407
id_000924,450718.110001717
id_000925,418382.4583329562
id_000926,541847.2683615125
id_000927,521458.5000395412
id_000928,519113.161954902
id_000929,525169.5544250918
id_000930,475713.44405148673
id_000931,261447.9027764643
id_000932,276333.28909289185
id_000933,275469.8805257603
id_000934,255643.45137131526
id_000935,247825.5504005136
id_000936,239609.9809734787
id_000937,266420.3507583611
id_000938,256301.2292017559
id_000939,240384.0368982858
id_000940,226521.77270557394
id_000941,233071.25619383604
id_000942,219545.89060324786
id_000943,224151.71716761644
id_000944,233925.60657635992
id_000945,236281.36920526603
id_000946,237008.40077198073
id_000947,211375.13654961102
id_000948,202909.0289458272
id_000949,203028.07901379396
id_000950,203583.41728109986
id_000951,234397.28764904392
id_000952,212388.118558212
id_000953,232647.73473017474
id_000954,199865.91253188576
id_000955,198999.52693881074
id_000956,198986.66822090594
id_000957,199399.23848654726
id_000958,211281.3570338526
id_000959,202178.66011114762
id_000960,205803.28959997772
id_000961,218164.60101476597
id_000962,199163.43643398912
id_000963,201503.42630160897
id_000964,205085.7344152211
id_000965,203393.70326458133
id_000966,205064.55556350714
id_000967,202146.9872640101
id_000968,201781.32625095983
id_000969,202356.97030212518
id_000970,202739.13410836188
id_000971,202187.1722684396
id_000972,202675.58450335352
id_000973,200113.16014336274
id_000974,229431.03180518822
id_000975,232551.70707187155
id_000976,219800.68106564652
id_000977,220508.96238527738
id_000978,224574.42788350937
id_000979,218843.47392309614
id_000980,224294.684049912
id_000981,249304.40209476673
id_000982,233000.34139095052
id_000983,215433.19610670657
id_000984,224983.01641938102
id_000985,239206.29632862704
id_000986,252120.13660392165
id_000987,257029.32878947942
id_000988,253809.2559026739
id_000989,245357.3114425454
id_000990,262520.475598473
id_000991,270228.7113440819
id_000992,274333.32812835526
id_000993,247338.36907234258
id_000994,246593.67942594248
id_000995,290563.2621444697
id_000996,268062.5060879249
id_000997,270902.8177834487
id_000998,294598.76885766553
id_000999,292468.49312594224
id_001000,274021.69442008267
id_001001,292764.5627077512
id_001002,293336.53164915583
id_001003,294181.4378908568
id_001004,315415.48175063106
id_001005,214369.66221211842
id_001006,283642.60580217926
id_001007,310603.4296314933
id_001008,321851.23052437004
id_001009,289897.3200339726
id_001010,335297.33104366437
id_001011,272897.5907206553
id_001012,278219.14457167656
id_001013,334707.1697631891
id_001014,328879.4082314904
id_001015,324457.43517799274
id_001016,235257.4181734703
id_001017,225915.1710430062
id_001018,243335.98123679496
id_001019,247057.40479854617
id_001020,246237.2632347848
id_001021,217792.25406065356
id_001022,218394.89277976827
id_001023,199393.99522903908
id_001024,200500.34635121337
id_001025,201101.11765470015
id_001026,199449.75540929128
id_001027,201368.8141267338
id_001028,318386.5702610967
id_001029,317493.26884297177
id_001030,318345.9391848041
id_001031,317104.65255129116
id_001032,314191.5299916541
id_001033,297539.4094710978
id_001034,294342.10079441854
id_001035,295793.0060501103
id_001036,276742.78497099964
id_001037,212431.4132699322
id_001038,251587.34217989282
id_001039,249415.99281889026
id_001040,212670.48481746245
id_001041,207297.83584189598
id_001042,207413.33292122497
id_001043,215414.32089612077
id_001044,212145.50004307437
id_001045,287723.2364372229
id_001046,252476.87343654782
id_001047,233251.36665942208
id_001048,273162.9486936232
id_001049,297787.9346092726
id_001050,270243.6643125405
id_001051,266945.9951505389
id_001052,274109.8446908065
id_001053,285415.64323850506
id_001054,281740.26402902947
id_001055,269246.338959385
id_001056,278559.0094077217
id_001057,320431.0440667198
id_001058,318869.81055642286
id_001059,263386.9096852828
id_001060,268125.251008451
id_001061,278698.8021003463
id_001062,278503.3184319927
id_001063,280186.2119383168
id_001064,326104.69472425897
id_001065,345117.2906461327
id_001066,330554.984516314
id_001067,297754.4107020328
id_001068,338374.57244774787
id_001069,319144.3181270282
id_001070,322269.6050710748
id_001071,344685.70259544835
id_001072,346076.2910678208
id_001073,345769.0209838042
id_001074,345920.7830104601
id_001075,331746.2054927247
id_001076,333408.83540335885
id_001077,340386.08480508655
id_001078,313227.2491197521
id_001079,239535.3937366631
id_001080,239766.8047975391
